conferenza_id,id,nome,squadra,foto_url,iniziale,colore_avatar,motto
molkky-e-fuggi,cola,Cola,Mölkky e Fuggi,,C,#5b4500,Campagna contro la droga. Città favorevolissima!
molkky-e-fuggi,latomo,Latomo,Mölkky e Fuggi,,L,#5b4500,"Colpire, abbattere, ricostruire!"
molkky-e-fuggi,nardu,Nardu,Mölkky e Fuggi,,N,#5b4500,Do the right thing
molkky-e-fuggi,bang,Bang,Mölkky e Fuggi,,B,#5b4500,"Va bèn va bèn,...l'han truàd tirènt."
molkky-e-fuggi,maic,Maic,Mölkky e Fuggi,,M,#5b4500,Daje!
molkky-e-fuggi,selvaggiosud,SelvaggioSud,Mölkky e Fuggi,,S,#5b4500,Il selvaggio incontra la vittoria nell’eternità
molkky-e-fuggi,ale-chieppa,Ale_Chieppa,Mölkky e Fuggi,,A,#5b4500,Vita Violenta
molkky-e-fuggi,pascale,Pascale,Mölkky e Fuggi,,P,#5b4500,Tecnica segreta: sperare
molkky-e-fuggi,tiroalvolo,TiroAlVolo,Mölkky e Fuggi,,T,#5b4500,Se cade un birillo... è strategia
molkky-e-fuggi,vinz,Vinz,Mölkky e Fuggi,,V,#5b4500,Molkky smo è baldoria!
