conferenza_id,id,giocante_a_id,giocante_b_id,set_a,set_b,punti_a_set_1,punti_b_set_1,punti_a_set_2,punti_b_set_2,stato
molkky-e-fuggi,mef-001,cola,latomo,,,,,,,da_giocare
molkky-e-fuggi,mef-002,cola,nardu,,,,,,,da_giocare
molkky-e-fuggi,mef-003,cola,bang,,,,,,,da_giocare
molkky-e-fuggi,mef-004,cola,maic,,,,,,,da_giocare
molkky-e-fuggi,mef-005,cola,selvaggiosud,,,,,,,da_giocare
molkky-e-fuggi,mef-006,cola,ale-chieppa,,,,,,,da_giocare
molkky-e-fuggi,mef-007,cola,pascale,,,,,,,da_giocare
molkky-e-fuggi,mef-008,cola,tiroalvolo,,,,,,,da_giocare
molkky-e-fuggi,mef-009,cola,vinz,,,,,,,da_giocare
molkky-e-fuggi,mef-010,latomo,nardu,,,,,,,da_giocare
molkky-e-fuggi,mef-011,latomo,bang,,,,,,,da_giocare
molkky-e-fuggi,mef-012,latomo,maic,,,,,,,da_giocare
molkky-e-fuggi,mef-013,latomo,selvaggiosud,,,,,,,da_giocare
molkky-e-fuggi,mef-014,latomo,ale-chieppa,,,,,,,da_giocare
molkky-e-fuggi,mef-015,latomo,pascale,,,,,,,da_giocare
molkky-e-fuggi,mef-016,latomo,tiroalvolo,,,,,,,da_giocare
molkky-e-fuggi,mef-017,latomo,vinz,,,,,,,da_giocare
molkky-e-fuggi,mef-018,nardu,bang,,,,,,,da_giocare
molkky-e-fuggi,mef-019,nardu,maic,,,,,,,da_giocare
molkky-e-fuggi,mef-020,nardu,selvaggiosud,,,,,,,da_giocare
molkky-e-fuggi,mef-021,nardu,ale-chieppa,,,,,,,da_giocare
molkky-e-fuggi,mef-022,nardu,pascale,,,,,,,da_giocare
molkky-e-fuggi,mef-023,nardu,tiroalvolo,,,,,,,da_giocare
molkky-e-fuggi,mef-024,nardu,vinz,,,,,,,da_giocare
molkky-e-fuggi,mef-025,bang,maic,,,,,,,da_giocare
molkky-e-fuggi,mef-026,bang,selvaggiosud,,,,,,,da_giocare
molkky-e-fuggi,mef-027,bang,ale-chieppa,,,,,,,da_giocare
molkky-e-fuggi,mef-028,bang,pascale,,,,,,,da_giocare
molkky-e-fuggi,mef-029,bang,tiroalvolo,,,,,,,da_giocare
molkky-e-fuggi,mef-030,bang,vinz,,,,,,,da_giocare
molkky-e-fuggi,mef-031,maic,selvaggiosud,,,,,,,da_giocare
molkky-e-fuggi,mef-032,maic,ale-chieppa,,,,,,,da_giocare
molkky-e-fuggi,mef-033,maic,pascale,,,,,,,da_giocare
molkky-e-fuggi,mef-034,maic,tiroalvolo,,,,,,,da_giocare
molkky-e-fuggi,mef-035,maic,vinz,,,,,,,da_giocare
molkky-e-fuggi,mef-036,selvaggiosud,ale-chieppa,,,,,,,da_giocare
molkky-e-fuggi,mef-037,selvaggiosud,pascale,,,,,,,da_giocare
molkky-e-fuggi,mef-038,selvaggiosud,tiroalvolo,,,,,,,da_giocare
molkky-e-fuggi,mef-039,selvaggiosud,vinz,,,,,,,da_giocare
molkky-e-fuggi,mef-040,ale-chieppa,pascale,,,,,,,da_giocare
molkky-e-fuggi,mef-041,ale-chieppa,tiroalvolo,,,,,,,da_giocare
molkky-e-fuggi,mef-042,ale-chieppa,vinz,,,,,,,da_giocare
molkky-e-fuggi,mef-043,pascale,tiroalvolo,,,,,,,da_giocare
molkky-e-fuggi,mef-044,pascale,vinz,,,,,,,da_giocare
molkky-e-fuggi,mef-045,tiroalvolo,vinz,,,,,,,da_giocare
