conferenza_id,id,giocante_a_id,giocante_b_id,set_a,set_b,punti_a_set_1,punti_b_set_1,punti_a_set_2,punti_b_set_2,stato
balera,bal-001,dinamitarda,antide,,,,,,,da_giocare
balera,bal-002,dinamitarda,pravda,,,,,,,da_giocare
balera,bal-003,dinamitarda,uliano,,,,,,,da_giocare
balera,bal-004,dinamitarda,johnny-the-great,,,,,,,da_giocare
balera,bal-005,dinamitarda,ferra,,,,,,,da_giocare
balera,bal-006,dinamitarda,trapstar,,,,,,,da_giocare
balera,bal-007,dinamitarda,adnan,,,,,,,da_giocare
balera,bal-008,dinamitarda,gujar,,,,,,,da_giocare
balera,bal-009,dinamitarda,polita,,,,,,,da_giocare
balera,bal-010,antide,pravda,,,,,,,da_giocare
balera,bal-011,antide,uliano,,,,,,,da_giocare
balera,bal-012,antide,johnny-the-great,,,,,,,da_giocare
balera,bal-013,antide,ferra,,,,,,,da_giocare
balera,bal-014,antide,trapstar,,,,,,,da_giocare
balera,bal-015,antide,adnan,,,,,,,da_giocare
balera,bal-016,antide,gujar,,,,,,,da_giocare
balera,bal-017,antide,polita,,,,,,,da_giocare
balera,bal-018,pravda,uliano,,,,,,,da_giocare
balera,bal-019,pravda,johnny-the-great,,,,,,,da_giocare
balera,bal-020,pravda,ferra,,,,,,,da_giocare
balera,bal-021,pravda,trapstar,,,,,,,da_giocare
balera,bal-022,pravda,adnan,,,,,,,da_giocare
balera,bal-023,pravda,gujar,,,,,,,da_giocare
balera,bal-024,pravda,polita,,,,,,,da_giocare
balera,bal-025,uliano,johnny-the-great,,,,,,,da_giocare
balera,bal-026,uliano,ferra,,,,,,,da_giocare
balera,bal-027,uliano,trapstar,,,,,,,da_giocare
balera,bal-028,uliano,adnan,,,,,,,da_giocare
balera,bal-029,uliano,gujar,,,,,,,da_giocare
balera,bal-030,uliano,polita,,,,,,,da_giocare
balera,bal-031,johnny-the-great,ferra,,,,,,,da_giocare
balera,bal-032,johnny-the-great,trapstar,,,,,,,da_giocare
balera,bal-033,johnny-the-great,adnan,,,,,,,da_giocare
balera,bal-034,johnny-the-great,gujar,,,,,,,da_giocare
balera,bal-035,johnny-the-great,polita,,,,,,,da_giocare
balera,bal-036,ferra,trapstar,,,,,,,da_giocare
balera,bal-037,ferra,adnan,,,,,,,da_giocare
balera,bal-038,ferra,gujar,,,,,,,da_giocare
balera,bal-039,ferra,polita,,,,,,,da_giocare
balera,bal-040,trapstar,adnan,,,,,,,da_giocare
balera,bal-041,trapstar,gujar,,,,,,,da_giocare
balera,bal-042,trapstar,polita,,,,,,,da_giocare
balera,bal-043,adnan,gujar,,,,,,,da_giocare
balera,bal-044,adnan,polita,,,,,,,da_giocare
balera,bal-045,gujar,polita,,,,,,,da_giocare
