conferenza_id,id,giocante_a_id,giocante_b_id,set_a,set_b,punti_a_set_1,punti_b_set_1,punti_a_set_2,punti_b_set_2,stato
adriatic-a,ada-001,anubi,ka,,,,,,,da_giocare
adriatic-a,ada-002,anubi,kenzu,1,1,50,47,42,50,giocata
adriatic-a,ada-003,sanjibbone,sempre,,,,,,,da_giocare
adriatic-a,ada-004,sanjibbone,ka,,,,,,,da_giocare
adriatic-a,ada-005,sanjibbone,kenzu,,,,,,,da_giocare
adriatic-a,ada-006,sempre,ka,,,,,,,da_giocare
adriatic-a,ada-007,sempre,kenzu,,,,,,,da_giocare
adriatic-a,ada-008,ka,kenzu,,,,,,,da_giocare
adriatic-a,ada-009,barbara,kenzu,2,0,50,0,50,15,giocata
adriatic-a,ada-010,barbara,anubi,,,,,,,da_giocare
adriatic-a,ada-011,barbara,dilegno,,,,,,,da_giocare
adriatic-a,ada-012,barbara,armadilly,,,,,,,da_giocare
adriatic-a,ada-013,barbara,jonnino,,,,,,,da_giocare
adriatic-a,ada-014,barbara,sanjibbone,,,,,,,da_giocare
adriatic-a,ada-015,barbara,ka,,,,,,,da_giocare
adriatic-a,ada-016,barbara,sempre,,,,,,,da_giocare
adriatic-a,ada-017,kenzu,dilegno,,,,,,,da_giocare
adriatic-a,ada-018,kenzu,armadilly,,,,,,,da_giocare
adriatic-a,ada-019,kenzu,jonnino,,,,,,,da_giocare
adriatic-a,ada-020,anubi,dilegno,,,,,,,da_giocare
adriatic-a,ada-021,anubi,armadilly,,,,,,,da_giocare
adriatic-a,ada-022,anubi,jonnino,,,,,,,da_giocare
adriatic-a,ada-023,anubi,sanjibbone,,,,,,,da_giocare
adriatic-a,ada-024,anubi,sempre,,,,,,,da_giocare
adriatic-a,ada-025,dilegno,armadilly,,,,,,,da_giocare
adriatic-a,ada-026,dilegno,jonnino,,,,,,,da_giocare
adriatic-a,ada-027,dilegno,sanjibbone,,,,,,,da_giocare
adriatic-a,ada-028,dilegno,ka,,,,,,,da_giocare
adriatic-a,ada-029,dilegno,sempre,,,,,,,da_giocare
adriatic-a,ada-030,armadilly,jonnino,,,,,,,da_giocare
adriatic-a,ada-031,armadilly,sanjibbone,,,,,,,da_giocare
adriatic-a,ada-032,armadilly,ka,,,,,,,da_giocare
adriatic-a,ada-033,armadilly,sempre,,,,,,,da_giocare
adriatic-a,ada-034,jonnino,sanjibbone,,,,,,,da_giocare
adriatic-a,ada-035,jonnino,ka,,,,,,,da_giocare
adriatic-a,ada-036,jonnino,sempre,,,,,,,da_giocare
